ip.dst,ip.src,tcp.dstport,tcp.srcport,tcp.window_size_value,tcp.flags
192.168.4.35,192.168.4.133,1035,45102,1024,0x0002
192.168.4.76,192.168.4.133,7937,45102,1024,0x0002
192.168.4.77,192.168.4.133,5087,45102,1024,0x0002
192.168.4.113,192.168.4.133,32779,45102,1024,0x0002
192.168.4.20,192.168.4.133,16113,45102,1024,0x0002
192.168.4.21,192.168.4.133,6567,45102,1024,0x0002
192.168.4.23,192.168.4.133,445,45102,1024,0x0002
192.168.4.35,192.168.4.133,5200,45102,1024,0x0002
192.168.4.76,192.168.4.133,16113,45102,1024,0x0002
192.168.4.23,192.168.4.133,8888,45102,1024,0x0002
192.168.4.23,192.168.4.133,1720,45102,1024,0x0002
192.168.4.23,192.168.4.133,554,45102,1024,0x0002
192.168.4.23,192.168.4.133,111,45102,1024,0x0002
192.168.4.23,192.168.4.133,5900,45102,1024,0x0002
192.168.4.23,192.168.4.133,25,45102,1024,0x0002
192.168.4.23,192.168.4.133,80,45102,1024,0x0002
192.168.4.23,192.168.4.133,587,45102,1024,0x0002
192.168.4.23,192.168.4.133,199,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,5998,0,0x0014
192.168.4.77,192.168.4.133,49157,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,3986,0,0x0014
192.168.4.133,192.168.4.20,45102,7443,0,0x0014
192.168.4.133,192.168.4.35,45102,2383,0,0x0014
192.168.4.113,192.168.4.133,1035,45102,1024,0x0002
192.168.4.133,192.168.4.35,45102,32771,0,0x0014
192.168.4.133,192.168.4.35,45102,1165,0,0x0014
192.168.4.133,192.168.4.77,45102,901,0,0x0014
192.168.4.20,192.168.4.133,2383,45102,1024,0x0002
192.168.4.21,192.168.4.133,6692,45102,1024,0x0002
192.168.4.133,192.168.4.77,45102,19801,0,0x0014
192.168.4.133,192.168.4.35,45102,8193,0,0x0014
192.168.4.133,192.168.4.20,45102,2103,0,0x0014
192.168.4.133,192.168.4.20,45102,9878,0,0x0014
192.168.4.35,192.168.4.133,1688,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,749,0,0x0014
192.168.4.133,192.168.4.20,45102,13782,0,0x0014
192.168.4.133,192.168.4.20,45102,2144,0,0x0014
192.168.4.133,192.168.4.20,45102,5963,0,0x0014
192.168.4.76,192.168.4.133,2383,45102,1024,0x0002
192.168.4.133,192.168.4.20,45102,7938,0,0x0014
192.168.4.133,192.168.4.20,45102,60443,0,0x0014
192.168.4.133,192.168.4.20,45102,30951,0,0x0014
192.168.4.133,192.168.4.20,45102,1091,0,0x0014
192.168.4.133,192.168.4.35,45102,2200,0,0x0014
192.168.4.133,192.168.4.35,45102,99,0,0x0014
192.168.4.133,192.168.4.76,45102,514,0,0x0014
192.168.4.133,192.168.4.35,45102,16080,0,0x0014
192.168.4.133,192.168.4.35,45102,617,0,0x0014
192.168.4.133,192.168.4.35,45102,2046,0,0x0014
192.168.4.133,192.168.4.76,45102,13456,0,0x0014
192.168.4.133,192.168.4.76,45102,50001,0,0x0014
192.168.4.133,192.168.4.76,45102,2008,0,0x0014
192.168.4.133,192.168.4.76,45102,1069,0,0x0014
192.168.4.133,192.168.4.77,45102,100,0,0x0014
192.168.4.133,192.168.4.113,45102,1556,0,0x0014
192.168.4.133,192.168.4.113,45102,4004,0,0x0014
192.168.4.133,192.168.4.76,45102,5963,0,0x0014
192.168.4.133,192.168.4.113,45102,16113,0,0x0014
192.168.4.133,192.168.4.76,45102,7938,0,0x0014
192.168.4.133,192.168.4.113,45102,5877,0,0x0014
192.168.4.133,192.168.4.113,45102,8086,0,0x0014
192.168.4.133,192.168.4.76,45102,2002,0,0x0014
192.168.4.133,192.168.4.76,45102,5902,0,0x0014
192.168.4.133,192.168.4.76,45102,20005,0,0x0014
192.168.4.133,192.168.4.76,45102,2103,0,0x0014
192.168.4.133,192.168.4.77,45102,631,0,0x0014
192.168.4.133,192.168.4.76,45102,7443,0,0x0014
192.168.4.133,192.168.4.77,45102,37,0,0x0014
192.168.4.133,192.168.4.77,45102,2608,0,0x0014
192.168.4.133,192.168.4.77,45102,51493,0,0x0014
192.168.4.133,192.168.4.20,45102,1149,0,0x0014
192.168.4.133,192.168.4.113,45102,10617,0,0x0014
192.168.4.133,192.168.4.20,45102,7627,0,0x0014
192.168.4.133,192.168.4.113,45102,7937,0,0x0014
192.168.4.133,192.168.4.113,45102,389,0,0x0014
192.168.4.133,192.168.4.20,45102,1040,0,0x0014
192.168.4.133,192.168.4.113,45102,7627,0,0x0014
192.168.4.133,192.168.4.113,45102,1040,0,0x0014
192.168.4.133,192.168.4.113,45102,902,0,0x0014
192.168.4.133,192.168.4.20,45102,5925,0,0x0014
192.168.4.133,192.168.4.113,45102,464,0,0x0014
192.168.4.133,192.168.4.113,45102,17988,0,0x0014
192.168.4.133,192.168.4.20,45102,1556,0,0x0014
192.168.4.133,192.168.4.20,45102,56737,0,0x0014
192.168.4.133,192.168.4.113,45102,32771,0,0x0014
192.168.4.133,192.168.4.113,45102,2383,0,0x0014
192.168.4.133,192.168.4.20,45102,5877,0,0x0014
192.168.4.133,192.168.4.20,45102,10617,0,0x0014
192.168.4.133,192.168.4.20,45102,464,0,0x0014
192.168.4.133,192.168.4.21,45102,5811,0,0x0014
192.168.4.133,192.168.4.21,45102,100,0,0x0014
192.168.4.133,192.168.4.21,45102,2601,0,0x0014
192.168.4.133,192.168.4.21,45102,901,0,0x0014
192.168.4.133,192.168.4.21,45102,631,0,0x0014
192.168.4.133,192.168.4.21,45102,2608,0,0x0014
192.168.4.133,192.168.4.21,45102,51493,0,0x0014
192.168.4.133,192.168.4.21,45102,42,0,0x0014
192.168.4.133,192.168.4.21,45102,8800,0,0x0014
192.168.4.133,192.168.4.21,45102,19801,0,0x0014
192.168.4.133,192.168.4.21,45102,1076,0,0x0014
192.168.4.133,192.168.4.21,45102,2401,0,0x0014
192.168.4.133,192.168.4.21,45102,16993,0,0x0014
192.168.4.133,192.168.4.76,45102,1149,0,0x0014
192.168.4.133,192.168.4.21,45102,2492,0,0x0014
192.168.4.133,192.168.4.76,45102,2144,0,0x0014
192.168.4.133,192.168.4.76,45102,13782,0,0x0014
192.168.4.133,192.168.4.76,45102,7627,0,0x0014
192.168.4.133,192.168.4.21,45102,6005,0,0x0014
192.168.4.133,192.168.4.21,45102,5825,0,0x0014
192.168.4.133,192.168.4.76,45102,30951,0,0x0014
192.168.4.133,192.168.4.76,45102,10617,0,0x0014
192.168.4.133,192.168.4.76,45102,5925,0,0x0014
192.168.4.133,192.168.4.21,45102,37,0,0x0014
192.168.4.133,192.168.4.21,45102,1972,0,0x0014
192.168.4.133,192.168.4.76,45102,749,0,0x0014
192.168.4.133,192.168.4.76,45102,56737,0,0x0014
192.168.4.133,192.168.4.76,45102,1091,0,0x0014
192.168.4.133,192.168.4.76,45102,1040,0,0x0014
192.168.4.133,192.168.4.76,45102,60443,0,0x0014
192.168.4.133,192.168.4.76,45102,1556,0,0x0014
192.168.4.133,192.168.4.76,45102,9878,0,0x0014
192.168.4.133,192.168.4.76,45102,61532,0,0x0014
192.168.4.133,192.168.4.76,45102,464,0,0x0014
192.168.4.133,192.168.4.21,45102,5101,0,0x0014
192.168.4.113,192.168.4.133,5200,45102,1024,0x0002
192.168.4.20,192.168.4.133,32771,45102,1024,0x0002
192.168.4.21,192.168.4.133,5815,45102,1024,0x0002
192.168.4.35,192.168.4.133,11110,45102,1024,0x0002
192.168.4.76,192.168.4.133,32771,45102,1024,0x0002
192.168.4.77,192.168.4.133,3551,45102,1024,0x0002
192.168.4.113,192.168.4.133,1688,45102,1024,0x0002
192.168.4.20,192.168.4.133,1165,45102,1024,0x0002
192.168.4.21,192.168.4.133,50001,45102,1024,0x0002
192.168.4.35,192.168.4.133,18040,45102,1024,0x0002
192.168.4.76,192.168.4.133,1165,45102,1024,0x0002
192.168.4.77,192.168.4.133,6567,45102,1024,0x0002
192.168.4.113,192.168.4.133,11110,45102,1024,0x0002
192.168.4.20,192.168.4.133,17988,45102,1024,0x0002
192.168.4.21,192.168.4.133,2008,45102,1024,0x0002
192.168.4.35,192.168.4.133,9594,45102,1024,0x0002
192.168.4.76,192.168.4.133,17988,45102,1024,0x0002
192.168.4.77,192.168.4.133,6692,45102,1024,0x0002
192.168.4.113,192.168.4.133,18040,45102,1024,0x0002
192.168.4.20,192.168.4.133,5998,45102,1024,0x0002
192.168.4.21,192.168.4.133,9099,45102,1024,0x0002
192.168.4.35,192.168.4.133,7002,45102,1024,0x0002
192.168.4.76,192.168.4.133,5998,45102,1024,0x0002
192.168.4.77,192.168.4.133,5815,45102,1024,0x0002
192.168.4.113,192.168.4.133,9594,45102,1024,0x0002
192.168.4.20,192.168.4.133,8193,45102,1024,0x0002
192.168.4.21,192.168.4.133,2002,45102,1024,0x0002
192.168.4.35,192.168.4.133,55555,45102,1024,0x0002
192.168.4.76,192.168.4.133,8193,45102,1024,0x0002
192.168.4.77,192.168.4.133,50001,45102,1024,0x0002
192.168.4.113,192.168.4.133,7002,45102,1024,0x0002
192.168.4.20,192.168.4.133,16080,45102,1024,0x0002
192.168.4.21,192.168.4.133,514,45102,1024,0x0002
192.168.4.35,192.168.4.133,2035,45102,1024,0x0002
192.168.4.76,192.168.4.133,16080,45102,1024,0x0002
192.168.4.77,192.168.4.133,2008,45102,1024,0x0002
192.168.4.113,192.168.4.133,55555,45102,1024,0x0002
192.168.4.20,192.168.4.133,2046,45102,1024,0x0002
192.168.4.21,192.168.4.133,13456,45102,1024,0x0002
192.168.4.35,192.168.4.133,2034,45102,1024,0x0002
192.168.4.76,192.168.4.133,2046,45102,1024,0x0002
192.168.4.77,192.168.4.133,9099,45102,1024,0x0002
192.168.4.113,192.168.4.133,2035,45102,1024,0x0002
192.168.4.20,192.168.4.133,99,45102,1024,0x0002
192.168.4.21,192.168.4.133,1069,45102,1024,0x0002
192.168.4.35,192.168.4.133,1131,45102,1024,0x0002
192.168.4.76,192.168.4.133,99,45102,1024,0x0002
192.168.4.77,192.168.4.133,2002,45102,1024,0x0002
192.168.4.113,192.168.4.133,2034,45102,1024,0x0002
192.168.4.20,192.168.4.133,617,45102,1024,0x0002
192.168.4.133,192.168.4.113,45102,2046,0,0x0014
192.168.4.133,192.168.4.113,45102,617,0,0x0014
192.168.4.133,192.168.4.113,45102,1165,0,0x0014
192.168.4.133,192.168.4.113,45102,5998,0,0x0014
192.168.4.133,192.168.4.113,45102,16080,0,0x0014
192.168.4.133,192.168.4.113,45102,99,0,0x0014
192.168.4.133,192.168.4.77,45102,1862,0,0x0014
192.168.4.133,192.168.4.77,45102,8443,0,0x0014
192.168.4.133,192.168.4.113,45102,8193,0,0x0014
192.168.4.133,192.168.4.113,45102,3986,0,0x0014
192.168.4.133,192.168.4.77,45102,1076,0,0x0014
192.168.4.133,192.168.4.77,45102,5087,0,0x0014
192.168.4.133,192.168.4.77,45102,49157,0,0x0014
192.168.4.133,192.168.4.77,45102,2601,0,0x0014
192.168.4.133,192.168.4.77,45102,5101,0,0x0014
192.168.4.133,192.168.4.77,45102,49156,0,0x0014
192.168.4.133,192.168.4.35,45102,668,0,0x0014
192.168.4.133,192.168.4.35,45102,1328,0,0x0014
192.168.4.133,192.168.4.35,45102,5200,0,0x0014
192.168.4.133,192.168.4.35,45102,1079,0,0x0014
192.168.4.133,192.168.4.35,45102,1688,0,0x0014
192.168.4.133,192.168.4.35,45102,1164,0,0x0014
192.168.4.133,192.168.4.35,45102,62078,0,0x0014
192.168.4.133,192.168.4.35,45102,1035,0,0x0014
192.168.4.133,192.168.4.35,45102,32779,0,0x0014
192.168.4.133,192.168.4.35,45102,11110,0,0x0014
192.168.4.133,192.168.4.35,45102,7002,0,0x0014
192.168.4.133,192.168.4.35,45102,2034,0,0x0014
192.168.4.133,192.168.4.77,45102,3551,0,0x0014
192.168.4.133,192.168.4.35,45102,9594,0,0x0014
192.168.4.133,192.168.4.77,45102,2002,0,0x0014
192.168.4.133,192.168.4.78,45102,445,0,0x0014
192.168.4.133,192.168.4.78,45102,199,0,0x0014
192.168.4.133,192.168.4.78,45102,554,0,0x0014
192.168.4.133,192.168.4.78,45102,8888,0,0x0014
192.168.4.133,192.168.4.78,45102,25,0,0x0014
192.168.4.133,192.168.4.78,45102,5900,0,0x0014
192.168.4.133,192.168.4.78,45102,111,0,0x0014
192.168.4.133,192.168.4.78,45102,80,0,0x0014
192.168.4.133,192.168.4.77,45102,2008,0,0x0014
192.168.4.133,192.168.4.77,45102,6567,0,0x0014
192.168.4.133,192.168.4.77,45102,6692,0,0x0014
192.168.4.133,192.168.4.77,45102,5815,0,0x0014
192.168.4.133,192.168.4.77,45102,9099,0,0x0014
192.168.4.133,192.168.4.77,45102,50001,0,0x0014
192.168.4.133,192.168.4.35,45102,1131,0,0x0014
192.168.4.133,192.168.4.35,45102,55555,0,0x0014
192.168.4.133,192.168.4.35,45102,18040,0,0x0014
192.168.4.133,192.168.4.35,45102,2035,0,0x0014
192.168.4.35,192.168.4.133,5405,45102,1024,0x0002
192.168.4.76,192.168.4.133,617,45102,1024,0x0002
192.168.4.77,192.168.4.133,514,45102,1024,0x0002
192.168.4.113,192.168.4.133,1131,45102,1024,0x0002
192.168.4.20,192.168.4.133,2200,45102,1024,0x0002
192.168.4.21,192.168.4.133,5902,45102,1024,0x0002
192.168.4.35,192.168.4.133,65000,45102,1024,0x0002
192.168.4.76,192.168.4.133,2200,45102,1024,0x0002
192.168.4.77,192.168.4.133,13456,45102,1024,0x0002
192.168.4.113,192.168.4.133,5405,45102,1024,0x0002
192.168.4.20,192.168.4.133,668,45102,1024,0x0002
192.168.4.21,192.168.4.133,2103,45102,1024,0x0002
192.168.4.35,192.168.4.133,406,45102,1024,0x0002
192.168.4.76,192.168.4.133,668,45102,1024,0x0002
192.168.4.77,192.168.4.133,1069,45102,1024,0x0002
192.168.4.113,192.168.4.133,65000,45102,1024,0x0002
192.168.4.20,192.168.4.133,1164,45102,1024,0x0002
192.168.4.21,192.168.4.133,60443,45102,1024,0x0002
192.168.4.76,192.168.4.133,1164,45102,1024,0x0002
192.168.4.77,192.168.4.133,5902,45102,1024,0x0002
192.168.4.113,192.168.4.133,406,45102,1024,0x0002
192.168.4.20,192.168.4.133,1328,45102,1024,0x0002
192.168.4.21,192.168.4.133,7938,45102,1024,0x0002
192.168.4.76,192.168.4.133,1328,45102,1024,0x0002
192.168.4.77,192.168.4.133,2103,45102,1024,0x0002
192.168.4.20,192.168.4.133,1079,45102,1024,0x0002
192.168.4.21,192.168.4.133,5963,45102,1024,0x0002
192.168.4.76,192.168.4.133,1079,45102,1024,0x0002
192.168.4.77,192.168.4.133,60443,45102,1024,0x0002
192.168.4.20,192.168.4.133,62078,45102,1024,0x0002
192.168.4.21,192.168.4.133,20005,45102,1024,0x0002
192.168.4.76,192.168.4.133,62078,45102,1024,0x0002
192.168.4.77,192.168.4.133,7938,45102,1024,0x0002
192.168.4.20,192.168.4.133,32779,45102,1024,0x0002
192.168.4.21,192.168.4.133,749,45102,1024,0x0002
192.168.4.76,192.168.4.133,32779,45102,1024,0x0002
192.168.4.77,192.168.4.133,5963,45102,1024,0x0002
192.168.4.20,192.168.4.133,1035,45102,1024,0x0002
192.168.4.21,192.168.4.133,7443,45102,1024,0x0002
192.168.4.76,192.168.4.133,1035,45102,1024,0x0002
192.168.4.77,192.168.4.133,20005,45102,1024,0x0002
192.168.4.20,192.168.4.133,5200,45102,1024,0x0002
192.168.4.21,192.168.4.133,61532,45102,1024,0x0002
192.168.4.76,192.168.4.133,5200,45102,1024,0x0002
192.168.4.77,192.168.4.133,749,45102,1024,0x0002
192.168.4.20,192.168.4.133,1688,45102,1024,0x0002
192.168.4.21,192.168.4.133,2144,45102,1024,0x0002
192.168.4.76,192.168.4.133,1688,45102,1024,0x0002
192.168.4.77,192.168.4.133,7443,45102,1024,0x0002
192.168.4.20,192.168.4.133,11110,45102,1024,0x0002
192.168.4.76,192.168.4.133,11110,45102,1024,0x0002
192.168.4.77,192.168.4.133,61532,45102,1024,0x0002
192.168.4.20,192.168.4.133,18040,45102,1024,0x0002
192.168.4.21,192.168.4.133,13782,45102,1024,0x0002
192.168.4.76,192.168.4.133,18040,45102,1024,0x0002
192.168.4.77,192.168.4.133,2144,45102,1024,0x0002
192.168.4.20,192.168.4.133,9594,45102,1024,0x0002
192.168.4.21,192.168.4.133,30951,45102,1024,0x0002
192.168.4.76,192.168.4.133,9594,45102,1024,0x0002
192.168.4.77,192.168.4.133,13782,45102,1024,0x0002
192.168.4.20,192.168.4.133,7002,45102,1024,0x0002
192.168.4.21,192.168.4.133,5925,45102,1024,0x0002
192.168.4.76,192.168.4.133,7002,45102,1024,0x0002
192.168.4.77,192.168.4.133,30951,45102,1024,0x0002
192.168.4.20,192.168.4.133,55555,45102,1024,0x0002
192.168.4.21,192.168.4.133,1091,45102,1024,0x0002
192.168.4.76,192.168.4.133,55555,45102,1024,0x0002
192.168.4.77,192.168.4.133,5925,45102,1024,0x0002
192.168.4.20,192.168.4.133,2035,45102,1024,0x0002
192.168.4.21,192.168.4.133,9878,45102,1024,0x0002
192.168.4.76,192.168.4.133,2035,45102,1024,0x0002
192.168.4.77,192.168.4.133,1091,45102,1024,0x0002
192.168.4.20,192.168.4.133,2034,45102,1024,0x0002
192.168.4.21,192.168.4.133,56737,45102,1024,0x0002
192.168.4.76,192.168.4.133,2034,45102,1024,0x0002
192.168.4.77,192.168.4.133,9878,45102,1024,0x0002
192.168.4.20,192.168.4.133,1131,45102,1024,0x0002
192.168.4.21,192.168.4.133,1149,45102,1024,0x0002
192.168.4.76,192.168.4.133,1131,45102,1024,0x0002
192.168.4.77,192.168.4.133,56737,45102,1024,0x0002
192.168.4.20,192.168.4.133,5405,45102,1024,0x0002
192.168.4.21,192.168.4.133,1556,45102,1024,0x0002
192.168.4.76,192.168.4.133,5405,45102,1024,0x0002
192.168.4.77,192.168.4.133,1149,45102,1024,0x0002
192.168.4.20,192.168.4.133,65000,45102,1024,0x0002
192.168.4.21,192.168.4.133,1040,45102,1024,0x0002
192.168.4.76,192.168.4.133,65000,45102,1024,0x0002
192.168.4.77,192.168.4.133,1556,45102,1024,0x0002
192.168.4.20,192.168.4.133,406,45102,1024,0x0002
192.168.4.21,192.168.4.133,7627,45102,1024,0x0002
192.168.4.76,192.168.4.133,406,45102,1024,0x0002
192.168.4.77,192.168.4.133,1040,45102,1024,0x0002
192.168.4.21,192.168.4.133,10617,45102,1024,0x0002
192.168.4.77,192.168.4.133,7627,45102,1024,0x0002
192.168.4.21,192.168.4.133,464,45102,1024,0x0002
192.168.4.77,192.168.4.133,10617,45102,1024,0x0002
192.168.4.21,192.168.4.133,5877,45102,1024,0x0002
192.168.4.77,192.168.4.133,464,45102,1024,0x0002
192.168.4.21,192.168.4.133,389,45102,1024,0x0002
192.168.4.77,192.168.4.133,5877,45102,1024,0x0002
192.168.4.133,192.168.4.21,45102,5815,0,0x0014
192.168.4.133,192.168.4.21,45102,514,0,0x0014
192.168.4.133,192.168.4.78,45102,587,0,0x0014
192.168.4.133,192.168.4.78,45102,1720,0,0x0014
192.168.4.133,192.168.4.76,45102,2046,0,0x0014
192.168.4.133,192.168.4.21,45102,6567,0,0x0014
192.168.4.133,192.168.4.21,45102,5087,0,0x0014
192.168.4.133,192.168.4.21,45102,6692,0,0x0014
192.168.4.133,192.168.4.76,45102,389,0,0x0014
192.168.4.133,192.168.4.21,45102,49156,0,0x0014
192.168.4.133,192.168.4.21,45102,1862,0,0x0014
192.168.4.133,192.168.4.21,45102,49157,0,0x0014
192.168.4.133,192.168.4.21,45102,8443,0,0x0014
192.168.4.133,192.168.4.21,45102,9099,0,0x0014
192.168.4.133,192.168.4.21,45102,2008,0,0x0014
192.168.4.133,192.168.4.21,45102,50001,0,0x0014
192.168.4.133,192.168.4.21,45102,3551,0,0x0014
192.168.4.133,192.168.4.21,45102,13456,0,0x0014
192.168.4.133,192.168.4.21,45102,2002,0,0x0014
192.168.4.133,192.168.4.21,45102,1069,0,0x0014
192.168.4.133,192.168.4.76,45102,8193,0,0x0014
192.168.4.133,192.168.4.76,45102,1165,0,0x0014
192.168.4.133,192.168.4.76,45102,17988,0,0x0014
192.168.4.133,192.168.4.76,45102,7937,0,0x0014
192.168.4.133,192.168.4.76,45102,32771,0,0x0014
192.168.4.133,192.168.4.35,45102,5405,0,0x0014
192.168.4.21,192.168.4.133,8086,45102,1024,0x0002
192.168.4.77,192.168.4.133,389,45102,1024,0x0002
192.168.4.78,192.168.4.133,256,45102,1024,0x0002
192.168.4.21,192.168.4.133,902,45102,1024,0x0002
192.168.4.77,192.168.4.133,8086,45102,1024,0x0002
192.168.4.78,192.168.4.133,1723,45102,1024,0x0002
192.168.4.21,192.168.4.133,4004,45102,1024,0x0002
192.168.4.77,192.168.4.133,902,45102,1024,0x0002
192.168.4.78,192.168.4.133,135,45102,1024,0x0002
192.168.4.21,192.168.4.133,3986,45102,1024,0x0002
192.168.4.77,192.168.4.133,4004,45102,1024,0x0002
192.168.4.78,192.168.4.133,21,45102,1024,0x0002
192.168.4.21,192.168.4.133,7937,45102,1024,0x0002
192.168.4.77,192.168.4.133,3986,45102,1024,0x0002
192.168.4.78,192.168.4.133,995,45102,1024,0x0002
192.168.4.21,192.168.4.133,16113,45102,1024,0x0002
192.168.4.77,192.168.4.133,7937,45102,1024,0x0002
192.168.4.78,192.168.4.133,53,45102,1024,0x0002
192.168.4.21,192.168.4.133,2383,45102,1024,0x0002
192.168.4.77,192.168.4.133,16113,45102,1024,0x0002
192.168.4.78,192.168.4.133,22,45102,1024,0x0002
192.168.4.21,192.168.4.133,32771,45102,1024,0x0002
192.168.4.77,192.168.4.133,2383,45102,1024,0x0002
192.168.4.78,192.168.4.133,993,45102,1024,0x0002
192.168.4.21,192.168.4.133,1165,45102,1024,0x0002
192.168.4.77,192.168.4.133,32771,45102,1024,0x0002
192.168.4.78,192.168.4.133,443,45102,1024,0x0002
192.168.4.21,192.168.4.133,17988,45102,1024,0x0002
192.168.4.77,192.168.4.133,1165,45102,1024,0x0002
192.168.4.133,192.168.4.76,45102,3986,0,0x0014
192.168.4.133,192.168.4.77,45102,514,0,0x0014
192.168.4.133,192.168.4.76,45102,5877,0,0x0014
192.168.4.133,192.168.4.77,45102,5902,0,0x0014
192.168.4.133,192.168.4.35,45102,406,0,0x0014
192.168.4.133,192.168.4.76,45102,16113,0,0x0014
192.168.4.133,192.168.4.76,45102,99,0,0x0014
192.168.4.133,192.168.4.76,45102,8086,0,0x0014
192.168.4.133,192.168.4.76,45102,4004,0,0x0014
192.168.4.133,192.168.4.35,45102,65000,0,0x0014
192.168.4.133,192.168.4.77,45102,20005,0,0x0014
192.168.4.133,192.168.4.77,45102,7443,0,0x0014
192.168.4.133,192.168.4.20,45102,17988,0,0x0014
192.168.4.133,192.168.4.20,45102,99,0,0x0014
192.168.4.133,192.168.4.20,45102,2046,0,0x0014
192.168.4.133,192.168.4.20,45102,3986,0,0x0014
192.168.4.133,192.168.4.20,45102,8193,0,0x0014
192.168.4.133,192.168.4.20,45102,4004,0,0x0014
192.168.4.133,192.168.4.20,45102,1165,0,0x0014
192.168.4.133,192.168.4.77,45102,749,0,0x0014
192.168.4.133,192.168.4.20,45102,16113,0,0x0014
192.168.4.133,192.168.4.77,45102,13782,0,0x0014
192.168.4.133,192.168.4.20,45102,389,0,0x0014
192.168.4.133,192.168.4.20,45102,2383,0,0x0014
192.168.4.133,192.168.4.77,45102,13456,0,0x0014
192.168.4.133,192.168.4.77,45102,60443,0,0x0014
192.168.4.133,192.168.4.20,45102,8086,0,0x0014
192.168.4.133,192.168.4.76,45102,5998,0,0x0014
192.168.4.133,192.168.4.76,45102,902,0,0x0014
192.168.4.133,192.168.4.77,45102,7938,0,0x0014
192.168.4.133,192.168.4.77,45102,1069,0,0x0014
192.168.4.133,192.168.4.77,45102,1556,0,0x0014
192.168.4.133,192.168.4.20,45102,32771,0,0x0014
192.168.4.133,192.168.4.20,45102,902,0,0x0014
192.168.4.133,192.168.4.20,45102,617,0,0x0014
192.168.4.133,192.168.4.20,45102,5998,0,0x0014
192.168.4.133,192.168.4.20,45102,16080,0,0x0014
192.168.4.133,192.168.4.20,45102,7937,0,0x0014
192.168.4.133,192.168.4.77,45102,5963,0,0x0014
192.168.4.133,192.168.4.77,45102,7627,0,0x0014
192.168.4.133,192.168.4.77,45102,464,0,0x0014
192.168.4.133,192.168.4.77,45102,5925,0,0x0014
192.168.4.133,192.168.4.77,45102,56737,0,0x0014
192.168.4.133,192.168.4.77,45102,2144,0,0x0014
192.168.4.133,192.168.4.77,45102,5877,0,0x0014
192.168.4.133,192.168.4.77,45102,61532,0,0x0014
192.168.4.133,192.168.4.21,45102,5902,0,0x0014
192.168.4.133,192.168.4.21,45102,9878,0,0x0014
192.168.4.133,192.168.4.21,45102,61532,0,0x0014
192.168.4.133,192.168.4.21,45102,7938,0,0x0014
192.168.4.133,192.168.4.21,45102,1091,0,0x0014
192.168.4.133,192.168.4.21,45102,1556,0,0x0014
192.168.4.133,192.168.4.21,45102,749,0,0x0014
192.168.4.133,192.168.4.21,45102,5963,0,0x0014
192.168.4.133,192.168.4.21,45102,10617,0,0x0014
192.168.4.133,192.168.4.21,45102,30951,0,0x0014
192.168.4.133,192.168.4.21,45102,7443,0,0x0014
192.168.4.133,192.168.4.21,45102,389,0,0x0014
192.168.4.133,192.168.4.21,45102,464,0,0x0014
192.168.4.133,192.168.4.21,45102,7627,0,0x0014
192.168.4.133,192.168.4.21,45102,5877,0,0x0014
192.168.4.133,192.168.4.21,45102,2103,0,0x0014
192.168.4.133,192.168.4.77,45102,2103,0,0x0014
192.168.4.133,192.168.4.77,45102,1091,0,0x0014
192.168.4.133,192.168.4.21,45102,1149,0,0x0014
192.168.4.133,192.168.4.77,45102,1149,0,0x0014
192.168.4.133,192.168.4.77,45102,10617,0,0x0014
192.168.4.133,192.168.4.77,45102,9878,0,0x0014
192.168.4.133,192.168.4.77,45102,30951,0,0x0014
192.168.4.133,192.168.4.77,45102,1040,0,0x0014
192.168.4.133,192.168.4.21,45102,2144,0,0x0014
192.168.4.133,192.168.4.21,45102,60443,0,0x0014
192.168.4.133,192.168.4.21,45102,20005,0,0x0014
192.168.4.133,192.168.4.77,45102,32771,0,0x0014
192.168.4.133,192.168.4.77,45102,16113,0,0x0014
192.168.4.133,192.168.4.77,45102,2383,0,0x0014
192.168.4.133,192.168.4.21,45102,5925,0,0x0014
192.168.4.133,192.168.4.21,45102,1040,0,0x0014
192.168.4.133,192.168.4.21,45102,56737,0,0x0014
192.168.4.133,192.168.4.77,45102,4004,0,0x0014
192.168.4.133,192.168.4.21,45102,13782,0,0x0014
192.168.4.133,192.168.4.77,45102,1165,0,0x0014
192.168.4.133,192.168.4.77,45102,7937,0,0x0014
192.168.4.133,192.168.4.77,45102,8086,0,0x0014
192.168.4.133,192.168.4.20,45102,1688,0,0x0014
192.168.4.133,192.168.4.20,45102,32779,0,0x0014
192.168.4.133,192.168.4.113,45102,5200,0,0x0014
192.168.4.133,192.168.4.20,45102,5200,0,0x0014
192.168.4.133,192.168.4.113,45102,32779,0,0x0014
192.168.4.133,192.168.4.20,45102,1131,0,0x0014
192.168.4.133,192.168.4.77,45102,389,0,0x0014
192.168.4.133,192.168.4.77,45102,3986,0,0x0014
192.168.4.133,192.168.4.20,45102,2200,0,0x0014
192.168.4.133,192.168.4.20,45102,65000,0,0x0014
192.168.4.133,192.168.4.20,45102,2034,0,0x0014
192.168.4.133,192.168.4.20,45102,1164,0,0x0014
192.168.4.133,192.168.4.20,45102,1079,0,0x0014
192.168.4.133,192.168.4.20,45102,62078,0,0x0014
192.168.4.133,192.168.4.20,45102,5405,0,0x0014
